kind,stage,severity,seed,condition,accuracy,n
rec,V2,0.22,1,crowded,0.300000,50
rec,V2,0.22,1,rotated,0.700000,50
rec,V2,0.22,1,sheared,0.580000,50
rec,V2,0.38,0,canonical,0.920000,50
rec,V2,0.38,0,fragmented,0.400000,50
rec,V2,0.38,0,low_contrast,0.600000,50
rec,V2,0.38,0,noise,0.320000,50
rec,V2,0.38,0,crowded,0.320000,50
rec,V2,0.38,0,rotated,0.620000,50
rec,V2,0.38,0,sheared,0.500000,50
rec,V2,0.38,1,canonical,0.720000,50
rec,V2,0.38,1,fragmented,0.260000,50
rec,V2,0.38,1,low_contrast,0.280000,50
rec,V2,0.38,1,noise,0.360000,50
rec,V2,0.38,1,crowded,0.240000,50
rec,V2,0.38,1,rotated,0.400000,50
rec,V2,0.38,1,sheared,0.280000,50
ff,V4,0.1,0,canonical,1.000000,50
ff,V4,0.1,0,fragmented,0.660000,50
ff,V4,0.1,0,low_contrast,0.780000,50
ff,V4,0.1,0,noise,0.940000,50
ff,V4,0.1,0,crowded,0.580000,50
ff,V4,0.1,0,rotated,0.820000,50
ff,V4,0.1,0,sheared,0.700000,50
ff,V4,0.1,1,canonical,1.000000,50
ff,V4,0.1,1,fragmented,0.640000,50
ff,V4,0.1,1,low_contrast,0.960000,50
ff,V4,0.1,1,noise,0.920000,50
ff,V4,0.1,1,crowded,0.480000,50
ff,V4,0.1,1,rotated,0.840000,50
ff,V4,0.1,1,sheared,0.780000,50
ff,V4,0.22,0,canonical,0.900000,50
ff,V4,0.22,0,fragmented,0.480000,50
ff,V4,0.22,0,low_contrast,0.820000,50
ff,V4,0.22,0,noise,0.760000,50
ff,V4,0.22,0,crowded,0.480000,50
ff,V4,0.22,0,rotated,0.640000,50
ff,V4,0.22,0,sheared,0.540000,50
ff,V4,0.22,1,canonical,0.940000,50
ff,V4,0.22,1,fragmented,0.420000,50
ff,V4,0.22,1,low_contrast,0.820000,50
ff,V4,0.22,1,noise,0.560000,50
ff,V4,0.22,1,crowded,0.400000,50
ff,V4,0.22,1,rotated,0.620000,50
ff,V4,0.22,1,sheared,0.700000,50
ff,V4,0.38,0,canonical,0.720000,50
ff,V4,0.38,0,fragmented,0.320000,50
ff,V4,0.38,0,low_contrast,0.300000,50
ff,V4,0.38,0,noise,0.200000,50
ff,V4,0.38,0,crowded,0.240000,50
ff,V4,0.38,0,rotated,0.480000,50
ff,V4,0.38,0,sheared,0.320000,50
ff,V4,0.38,1,canonical,0.520000,50
ff,V4,0.38,1,fragmented,0.180000,50
ff,V4,0.38,1,low_contrast,0.580000,50
ff,V4,0.38,1,noise,0.120000,50
ff,V4,0.38,1,crowded,0.240000,50
ff,V4,0.38,1,rotated,0.360000,50
ff,V4,0.38,1,sheared,0.380000,50
rec,V4,0.1,0,canonical,0.880000,50
rec,V4,0.1,0,fragmented,0.700000,50
rec,V4,0.1,0,low_contrast,0.720000,50
rec,V4,0.1,0,noise,0.780000,50
rec,V4,0.1,0,crowded,0.420000,50
rec,V4,0.1,0,rotated,0.700000,50
rec,V4,0.1,0,sheared,0.620000,50
rec,V4,0.1,1,canonical,0.880000,50
rec,V4,0.1,1,fragmented,0.460000,50
rec,V4,0.1,1,low_contrast,0.820000,50
rec,V4,0.1,1,noise,0.640000,50
rec,V4,0.1,1,crowded,0.240000,50
rec,V4,0.1,1,rotated,0.500000,50
rec,V4,0.1,1,sheared,0.520000,50
rec,V4,0.22,0,canonical,0.600000,50
rec,V4,0.22,0,fragmented,0.320000,50
rec,V4,0.22,0,low_contrast,0.360000,50
rec,V4,0.22,0,noise,0.480000,50
rec,V4,0.22,0,crowded,0.280000,50
rec,V4,0.22,0,rotated,0.420000,50
rec,V4,0.22,0,sheared,0.300000,50
rec,V4,0.22,1,canonical,0.640000,50
rec,V4,0.22,1,fragmented,0.340000,50
rec,V4,0.22,1,low_contrast,0.460000,50
rec,V4,0.22,1,noise,0.260000,50
rec,V4,0.22,1,crowded,0.240000,50
rec,V4,0.22,1,rotated,0.340000,50
rec,V4,0.22,1,sheared,0.520000,50
rec,V4,0.38,0,canonical,0.400000,50
rec,V4,0.38,0,fragmented,0.240000,50
rec,V4,0.38,0,low_contrast,0.260000,50
rec,V4,0.38,0,noise,0.100000,50
rec,V4,0.38,0,crowded,0.160000,50
rec,V4,0.38,0,rotated,0.120000,50
rec,V4,0.38,0,sheared,0.200000,50
rec,V4,0.38,1,canonical,0.420000,50
rec,V4,0.38,1,fragmented,0.160000,50
rec,V4,0.38,1,low_contrast,0.280000,50
rec,V4,0.38,1,noise,0.160000,50
rec,V4,0.38,1,crowded,0.140000,50
rec,V4,0.38,1,rotated,0.260000,50
rec,V4,0.38,1,sheared,0.280000,50
ff,IT,0.1,0,canonical,0.960000,50
ff,IT,0.1,0,fragmented,0.620000,50
ff,IT,0.1,0,low_contrast,0.840000,50
ff,IT,0.1,0,noise,0.820000,50
ff,IT,0.1,0,crowded,0.520000,50
ff,IT,0.1,0,rotated,0.840000,50
ff,IT,0.1,0,sheared,0.900000,50
ff,IT,0.1,1,canonical,0.840000,50
ff,IT,0.1,1,fragmented,0.540000,50
ff,IT,0.1,1,low_contrast,0.780000,50
ff,IT,0.1,1,noise,0.740000,50
ff,IT,0.1,1,crowded,0.420000,50
ff,IT,0.1,1,rotated,0.720000,50
ff,IT,0.1,1,sheared,0.760000,50
ff,IT,0.22,0,canonical,0.880000,50
ff,IT,0.22,0,fragmented,0.460000,50
ff,IT,0.22,0,low_contrast,0.580000,50
ff,IT,0.22,0,noise,0.700000,50
ff,IT,0.22,0,crowded,0.380000,50
ff,IT,0.22,0,rotated,0.700000,50
ff,IT,0.22,0,sheared,0.820000,50
ff,IT,0.22,1,canonical,0.720000,50
ff,IT,0.22,1,fragmented,0.460000,50
ff,IT,0.22,1,low_contrast,0.720000,50
ff,IT,0.22,1,noise,0.700000,50
ff,IT,0.22,1,crowded,0.400000,50
ff,IT,0.22,1,rotated,0.640000,50
ff,IT,0.22,1,sheared,0.640000,50
ff,IT,0.38,0,canonical,0.800000,50
ff,IT,0.38,0,fragmented,0.400000,50
ff,IT,0.38,0,low_contrast,0.440000,50
ff,IT,0.38,0,noise,0.440000,50
ff,IT,0.38,0,crowded,0.320000,50
ff,IT,0.38,0,rotated,0.580000,50
ff,IT,0.38,0,sheared,0.680000,50
ff,IT,0.38,1,canonical,0.780000,50
ff,IT,0.38,1,fragmented,0.400000,50
ff,IT,0.38,1,low_contrast,0.720000,50
ff,IT,0.38,1,noise,0.720000,50
ff,IT,0.38,1,crowded,0.320000,50
ff,IT,0.38,1,rotated,0.600000,50
ff,IT,0.38,1,sheared,0.600000,50
rec,IT,0.1,0,canonical,1.000000,50
rec,IT,0.1,0,fragmented,0.560000,50
rec,IT,0.1,0,low_contrast,0.940000,50
rec,IT,0.1,0,noise,0.940000,50
rec,IT,0.1,0,crowded,0.380000,50
rec,IT,0.1,0,rotated,0.840000,50
rec,IT,0.1,0,sheared,0.820000,50
rec,IT,0.1,1,canonical,0.920000,50
rec,IT,0.1,1,fragmented,0.480000,50
rec,IT,0.1,1,low_contrast,0.900000,50
rec,IT,0.1,1,noise,0.940000,50
rec,IT,0.1,1,crowded,0.460000,50
rec,IT,0.1,1,rotated,0.720000,50
rec,IT,0.1,1,sheared,0.760000,50
rec,IT,0.22,0,canonical,0.980000,50
rec,IT,0.22,0,fragmented,0.540000,50
rec,IT,0.22,0,low_contrast,0.900000,50
rec,IT,0.22,0,noise,0.900000,50
rec,IT,0.22,0,crowded,0.400000,50
rec,IT,0.22,0,rotated,0.800000,50
rec,IT,0.22,0,sheared,0.800000,50
rec,IT,0.22,1,canonical,0.860000,50
rec,IT,0.22,1,fragmented,0.520000,50
rec,IT,0.22,1,low_contrast,0.920000,50
rec,IT,0.22,1,noise,0.880000,50
rec,IT,0.22,1,crowded,0.380000,50
rec,IT,0.22,1,rotated,0.720000,50
rec,IT,0.22,1,sheared,0.780000,50
rec,IT,0.38,0,canonical,0.860000,50
rec,IT,0.38,0,fragmented,0.420000,50
rec,IT,0.38,0,low_contrast,0.760000,50
rec,IT,0.38,0,noise,0.820000,50
rec,IT,0.38,0,crowded,0.400000,50
rec,IT,0.38,0,rotated,0.720000,50
rec,IT,0.38,0,sheared,0.680000,50
rec,IT,0.38,1,canonical,0.760000,50
rec,IT,0.38,1,fragmented,0.520000,50
rec,IT,0.38,1,low_contrast,0.800000,50
rec,IT,0.38,1,noise,0.840000,50
rec,IT,0.38,1,crowded,0.360000,50
rec,IT,0.38,1,rotated,0.560000,50
rec,IT,0.38,1,sheared,0.620000,50
